english,syriac,grammar
Die,"ܡܝ݂ܬ݂ܠܸܗ   ,   ܥܢ݀ܕܠܸܗ   ,   ܫܟ݀ܒ݂ܠܸܗ",
Difference,"ܫܘ݂ܚܠܵܦܵܐ   ,   ܦܘ݂ܪܫܵܢܵܐ",
Different,"ܡܫܲܚܠܦܵܐ   ,   ܡܦܲܪܫܵܐ",
Difficult,"ܥܲܣܩܵܐ   ,   ܙܲܗܡܲܕ",
Dignity,"ܐܝ݂ܩܵܪܵܐ   ,   ܟܢܝ݂ܟ݂ܘ݂ܬ݂ܵܐ   ,   ܗ݀ܕܪܵܐ",
Dike,"ܚܸܐܪܝ݂ܬ݂ܵܐ   ,   ܦܲܪܩܝ݂ܢܵܐ   ,   ܣܦܝ݂ܕ݂ܵܐ",
Dilate,"ܦܫ݀ܛܠܸܗ   ,   ܦܫ݀ܩܠܸܗ",
Diligence,"ܝܲܨܝ݂ܦܘ݂ܬ݂ܵܐ   ,   ܙܪܝ݂ܙܘ݂ܬ݂ܵܐ",
Diligent,"ܝܲܨܝ݂ܦܵܐ   ,   ܙܪܝ݂ܙܵܐ",
Dinner,"ܐܟ݂ܵܠܪܵܡܫܵܐ   ,   ܚܫܵܡܝ݂ܬ݂ܵܐ",
Dire,"ܡܲܙܕܥܵܢܵܐ   ,   ܓܢܝ݂ܚܵܐ",
Directory,"ܡܚܵܘܝܵܢܵܐ   ,   ܡܗܵܕܝܵܢܵܐ",
Dirk,"ܫܲܦܘ݂ܕܵܐ   ,   ܢܝ݂ܙܵܐ",
Dirt,"ܛܲܡܐܵܐ   ,   ܫ݀ܚܬܵܢܵܐ",
Disability,"ܫܦܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܢܫܝ݂ܫܘ݂ܬ݂ܵܐ",
Disable,"ܫܦܝ݂ܠܵܐ   ,   ܢܫܝ݂ܫܵܐ",
Disagreement,"ܦܘ݂ܣܵܩܵܐ   ,   ܦܘ݂ܪܫܵܢܵܐ   ,   ܫܘ݂ܚܠܵܦܵܐ   ,   ܚ݀ܪܝܵܢܵܐ",
Disappear,"ܓܢܸܐܠܸܗ   ,   ܛܫܸܐܠܸܗ   ,   ܥܪ݀ܒ݂ܠܸܗ",
Disappoint,"ܬܝ݂ܟܠܸܗ   ,   ܢܟ݀ܠܠܸܗ",
Disaster,"ܓܘ݂ܢܚܵܐ   ,   ܬܘ݂ܢܦܵܐ",
Disavow,"ܣܪ݀ܒ݂ܠܸܗ   ,   ܢܟ݀ܪܠܸܗ",
Disburse,"ܨܪ݀ܦܠܸܗ   ,   ܚܪ݀ܓ̰ܠܸܗ",
Discern,"ܦܪ݀ܫܠܸܗ   ,   ܦܨ݀ܠܠܸܗ",
Disclaim,"ܣܪ݀ܒ݂ܠܸܗ   ,   ܢܟ݀ܪܠܸܗ",
Disclosure,"ܓܠܸܐܬ݂ܵܐ   ,   ܓܠܲܚܬܵܐ",
Discovery,"ܡܲܒܥܵܢܘ݂ܬ݂ܵܐ   ,   ܫܟ݂ܵܚܵܐ   ,   ܓܒ݂ܘ݂ܠܝܵܐ",
Discussion,"ܕܘ݂ܪܵܫܵܐ   ,   ܗ݀ܪܓܵܐ",
Disease,"ܡܲܪܥܵܐ   ,   ܟܸܐܒ݂ܵܐ   ,   ܟܘ݂ܪܗܵܢܵܐ",
Disgusting,"ܣܲܢܝܵܐ   ,   ܓܥܝ݂ܨܵܐ   ,   ܢܕ݂ܝ݂ܕ݂ܵܐ",
Dish,"ܠܲܩܢܵܐ   ,   ܨܲܚܢܵܐ",
Disloyal,"ܢܟ݂ܝ݂ܠܵܐ   ,   ܢܵܟ݂ܘܿܠܵܐ   ,   ܡܣܲܦܝܵܢܵܐ",
Disloyalty,"ܢܟ݂ܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܢ݀ܟ݂ܠܵܐ   ,   ܥ݀ܬܵܐ",
Disobey,"ܥܨܸܐܠܸܗ   ,   ܡܪ݀ܕܠܸܗ",
Dispassionate,"ܫܲܠܝܵܐ   ,   ܒܗܝ݂ܠܵܐ   ,   ܝܲܩܝ݂ܪܵܐ",
Dispel,"ܒܘ݂ܕܵܪܵܐ   ,   ܦܕ݂ܵܪܵܐ   ,   ܒܲܪܒܲܙܬܵܐ   ,   ܒܲܙܒܲܩܬܵܐ",
Disperse,"ܒܘ݂ܙܒ݀ܩܠܸܗ   ,   ܦܪ݀ܕܠܸܗ  ,  ܒܘ݂ܪܒ݀ܙܠܸܗ",
Displace,"ܙܥ݀ܦܠܸܗ   ,   ܚܘ݂ܪܙ݀ܦܠܸܗ",
Disposal,"ܬܘ݂ܓܒܵܪܵܐ   ,   ܬܲܓܒܲܪܬܵܐ",
Disprove,"ܡܘ݂ܒܛ݀ܠܸܗ   ,   ܒܲܛ݀ܠ",
Disputant,"ܕܵܪܘܿܫܵܐ   ,   ܣܵܘܘܿܕܵܐ",
Disquiet,"ܡܘ݂ܣܩ݀ܕܠܸܗ   ,   ܡܘ݂ܓܥ݀ܨܠܸܗ",
Dissertation,"ܡܲܡܠܠܵܐ   ,   ܟܵܪܘ݂ܙܘ݂ܬ݂ܵܐ",
Dissertation,"ܡܸܐܡܪܵܐ   ,   ܐܵܡܘܿܪܘ݂ܬ݂ܵܐ",
Dissolute,"ܥܲܪܕܵܐ   ,   ܓܲܝܵܪܵܐ",
Distant,"ܪܲܚܘ݂ܩܵܐ   ,   ܪܲܚܝ݂ܩܵܐ   ,   ܒܲܥܘ݂ܕܵܐ",
Distinguished,"ܦܪܝ݂ܫܵܐ   ,   ܪܵܒܵܐ ܛܵܒ݂ܵܐ",
Distinguished,"ܝ݂ܕܝ݂ܥܵܐ   ,   ܡܫܲܡܗܵܐ",
Distort,"ܡܘ݂ܦܬ݂݀ܠܠܸܗ   ,   ܡܘ݂ܦܠ݀ܡܠܸܗ",
Distribute,"ܦܠ݀ܥܠܸܗ   ,   ܦܠ݀ܓ݂ܠܸܗ",
District,"ܩܠܸܝܡܵܐ   ,   ܐܘ݂ܚܕܵܢܵܐ",
Disunion,"ܦܪܲܫܬܵܐ   ,   ܦܪܵܩܵܐ   ,   ܦܪܵܫܵܐ   ,   ܦܘ݂ܪܫܵܢܵܐ",
Ditch,"ܚܦܝ݂ܪܬܵܐ   ,   ܓܘ݂ܒܵܐ   ,   ܢܘ݂ܩܪܵܐ",
Diversity,"ܐܲܕܫܘ݂ܬ݂ܵܐ   ,   ܙܢܵܢܵܝܘ݂ܬ݂ܵܐ",
Divide,"ܦܘ݂ܠ݀ܓ݂ܠܸܗ   ,   ܦܠ݀ܥܠܸܗ",
Divinity,ܐܲܠܵܗܘ݂ܬ݂ܵܐ,
Divorce,"ܦܪܵܫܬܵܐ   ,   ܫܒ݂ܵܩܬܵܐ   ,   ܛܘ݂ܠܵܩܵܐ",
Doctor,ܐܲܣܝܵܐ,
Document,ܫܛܵܪܵܐ,
Dog,ܟܲܠܒܵܐ,
Dogma,"ܬܵܘܕܝ݂ܬ݂ܵܐ   ,   ܬܲܪܥܝ݂ܬ݂ܵܐ   ,   ܕܘܿܓܵܡܵܐ",
Dolt,"ܒܲܗܠܵܐ   ,   ܒܘܿܪܵܐ   ,   ܒܠܝ݂ܗܵܐ",
Domestic,"ܒܲܝܬܵܝܵܐ   ,   ܐܲܬ݂ܪܵܝܵܐ",
Domination,ܫܲܠܝ݂ܛܘ݂ܬ݂ܵܐ   ܿ   ܡܫܲܠܛܵܢܬܵܐ,
Donation,ܕܒ݂ܵܚܬܵܐ,
Donkey,ܚܡܵܪܵܐ,
Door,"ܬܲܪܥܵܐ   ,   ܡܲܥܠܵܢܵܐ",
Dose,"ܣܪܵܦܬ݂ܵܐ   ,   ܓܡܵܥܬܵܐ",
Dot,"ܢܘ݂ܩܙܵܐ   ,   ܛܘ݂ܦܬ݂ܵܐ",
Double,"ܥܦܝ݂ܦܵܐ   ,   ܬ݀ܢܝܵܐ",
Doubt,"ܦܘ݂ܫܵܟ݂ܵܐ   ,   ܟ݀ܫܠܵܐ   ,   ܚ݀ܪܝܵܢܵܐ",
Dough,ܠܲܝܫܵܐ,
Dove,ܝܲܘܢܵܐ,
Dozy,ܫ݀ܢܬܵܢܵܐ,
Dozen,"ܩܲܦܬ݂ܵܐ   ,   ܬܪ݀ܥܣܲܪܬܵܐ",
Draughtsman,ܪܵܫܘܿܡܵܐ,
Draw,"ܓܪ݀ܫܠܸܗ   ,   ܢܓ݀ܕܠܸܗ",
Draw,ܪܫ݀ܡܠܸܗ,
Dread,"ܙܕܘܿܥܬܵܐ   ,   ܕܚܝ݂ܠܬܵܐ",
Dream,"ܚ݀ܠܡܵܐ   ,   ܚ݀ܙܘܵܐ",
Dress,"ܠܒ݂ܘ݂ܫܵܐ   ,   ܬܲܠܒܘ݂ܫܵܐ   ,   ܓܘ݂ܠܵܐ   ,   ܠܒ݀ܫܬܵܐ",
Dressmaker,ܚܲܝܵܛܘ݂ܬ݂ܵܐ,
Drive,ܛܪܸܐܠܸܗ,
Droll,ܡܓ݀ܚܟܵܢܵܐ,
Drollery,"ܓ݀ܚܟܵܐ   ,   ܛܵܘܲܠܬܵܐ",
Dropsy,"ܟܘ݂ܢܵܫ ܡܲܝܵ̈ܐ   ,   ܢܲܚܒܿܘ݂ܬ݂ܵܐ",
Drown,ܚܢ݀ܩܠܸܗ,
Drowsiness,"ܫ݀ܢܬ݂ܵܐ   ,   ܢܲܘܡܬ݂ܵܐ   ,   ܕܲܡܟܿܘ݂ܬ݂ܵܐ",
Drowsy,ܫ݀ܢܬ݂ܵܢܵܐ,
Drug,"ܕܲܪܡܵܢܵܐ   ,   ܣܲܡܡܵܢܵܐ",
Drum,ܛܲܒ݂ܠܵܐ,
Drummer,ܛܲܒܵܠܵܐ,
Drunkard,"ܫܲܟܿܝ݂ܪܵܐ   ,   ܪܵܘܵܝܵܐ",
Dry,"ܒܪܝ݂ܙܵܐ   ,   ܝ݂ܒ݂ܝ݂ܫܵܐ",
Dual,"ܬ݀ܢܝܵܐ   ,   ܥܦܝ݂ܦܵܐ   ,   ܬܪܲܝܵܢܵܝܵܐ",
Duck,ܒܲܛܵܐ,
Dumb,"ܚܲܪܫܵܐ   ,   ܠܲܥܠܵܐ   ,   ܕܘ݂ܓܵܐ",
Dunce,"ܣܲܟ݂ܠܵܐ   ,   ܗ݀ܕܝܘܿܛܵܐ",
Dung,"ܙ݀ܒܠܵܐ   ,   ܣܡܝ݂ܕܵܐ",
Duplicity,"ܢܲܟܘ݂ܠܬܵܢܘ݂ܬ݂ܵܐ   ,   ܓܘ݂ܪܒܵܙܘ݂ܬ݂ܵܐ    ,   ܬܲܥܠܘ݂ܬ݂ܵܐ",
Durable,"ܐܲܡܝ݂ܢܵܐ   ,   ܦܵܝܘܿܫܵܐ   ,   ܡܟܲܬܿܪܵܢܵܐ",
Duration,"ܐܲܡܝ݂ܢܘ݂ܬ݂ܵܐ   ,   ܡܟܲܬܿܪܵܢܘ݂ܬ݂ܵܐ",
Dust,ܐܲܒ݂ܩܵܐ,
Dwelling,"ܡܲܫܟܢܵܐ   ,   ܡܲܥܡܪܵܐ   ,   ܒܲܝܬܵܐ   ,   ܕܲܝܪܵܐ",
Dyeing,"ܨܒ݂ܵܥܬ݂ܵܐ   ,   ܨܲܒܵܥܘ݂ܬ݂ܵܐ",
Dyer,"ܨܵܒ݂ܘܿܥܵܐ   ,   ܨܲܒܵܥܵܐ",
Eager,"ܠܗܝ݂ܩܵܐ   ,   ܣܘܝ݂ܚܵܐ   ,   ܪܓ݂ܝ݂ܓ݂ܵܐ",
Eagerness,"ܣܘ݂ܝܵܚܵܐ   ,   ܝܘ݂ܐܵܒ݂ܵܐ   ,   ܪܓ݂ܝ݂ܓ݂ܬܵܐ",
Eagle,ܢ݀ܫܪܵܐ,
Ear,"ܐ݀ܕ݂ܢܵܐ   ,   ܢܵܬ݂ܵܐ",
Eastern,ܡܲܕ݂ܢܚܵܝܵܐ,
Easy,"ܦܫܝ݂ܛܵܐ   ,   ܕܠܝ݂ܠܵܐ   ,   ܫܚܝ݂ܡܵܐ",
Earth,"ܐܲܪܥܵܐ   ,   ܝܲܒܿܝ݂ܫܬܵܐ",
Earthquake,"ܪܵܘܕܵܢܵܐ   ,   ܙܘ݂ܠܙܵܠܵܐ",
East,ܡܲܕ݂ܢܚܵܐ,
Easter,ܥܸܐܕ݂ܵܐ ܕܦ݀ܨܚܵܐ,
Eat,ܐ݉ܟ݀ܠܠܸܗ,
Ebullition,"ܪܬ݂ܵܚܵܐ   ,   ܪ݀ܬ݂ܚܵܐ",
Economic,ܐ݀ܩܢܘܿܡ݀ܝܵܝܵܐ,
Economy,"ܐ݀ܩܢܘܿܡܝ݂ܵܐ   ,   ܡܡܲܫܚܘ݂ܬ݂ܵܐ",
Edition,ܛܵܒ݂ܥܵܐ,
Education,"ܬܲܪܒܝ݂ܬ݂ܵܐ   ,   ܪܵܕܝܘ݂ܬ݂ܵܐ   ,   ܡܲܠܦܵܢܘ݂ܬ݂ܵܐ",
Effect,ܡܲܥ݀ܒܕ݂ܵܢܘ݂ܬ݂ܵܐ,
Effective,ܥܵܒ݂ܘܿܕ݂ܵܐ,
Effulgence,"ܦܲܐܝܘ݂ܬ݂ܵܐ   ,   ܙܲܗܝܘ݂ܬ݂ܵܐ",
Effulgent,"ܦܲܐܝܵܐ   ,   ܙܲܗܝܵܐ",
Egg,"ܒܸܥܬܵܐ   ,    ܒܸܝܥܬܵܐ",
Egg-plant,"ܝܲܒ݂ܪܘ݂ܚܵܐ   ,   ܒܢܵܬ݂ ܓܲܢܸ̈ܐ",
Egress,"ܢܘ݂ܦܵܩܵܐ   ,   ܦܠܵܛܵܐ   ,   ܚܠܸܠܵܐ",
Eight,"ܬܲܡܵܢܝܵܐ   ,   ܬܡܵܢܸܐ",
Eject,"ܦܘ݂ܠ݀ܛܠܸܗ   ,   ܡܘ݂ܦ݀ܩܠܸܗ",
Ejection,"ܦܠܵܛܬܵܐ   ,   ܡܲܦܩܵܢܘ݂ܬ݂ܵܐ",
Elastic,"ܪܲܟܝ݂ܟ݂ܵܐ   ,   ܡܵܝܘܿܛܵܐ",
Elect,"ܓܘ݂ܒܸܐܠܸܗ   ,   ܦܪ݀ܫܠܸܗ",
Election,ܓܘ݂ܒܵܝܵܐ,
Elegy,"ܐܘܿܠܝ݂ܬ݂ܵܐ   ,   ܓ̰ܢܵܢܵܐ",
Elephant,ܦܝ݂ܠܵܐ,
Elevator,"ܡܣܲܠܩܵܢܵܐ   ,   ܡܲܪܡܵܢܵܐ   ,   ܙܵܩܘܿܦܵܐ",
Elongate,"ܡܘ݂ܝܪ݀ܟ݂ܠܸܗ   ,   ܡܬ݀ܚܠܸܗ   ,   ܡܬܲܟ݂",
Eloquence,"ܡܲܠܵܠܘ݂ܬ݂ܵܐ   ,   ܪܗ݀ܛܪܘ݂ܬ݂ܵܐ   ,   ܡܠܝ݂ܠܘ݂ܬ݂ܵܐ",
Eloquent,"ܡܲܠܵܠܵܐ   ,   ܪܗ݀ܛܪܵܐ   ,   ܡܠܝ݂ܠܵܐ",
Elude,ܫܒ݀ܛܠܸܗ,
Emancipate,"ܚܘ݂ܪ݀ܪܠܸܗ   ,   ܦܘ݂ܪ݀ܩܠܸܗ",
Emancipation,ܚܘ݂ܪܵܪܵܐ,
Emanate,"ܪܒܸܐܠܸܗ   ,   ܒܪܸܐܠܸܗ   ,   ܢܒ݀ܥܠܸܗ",
Embalm,"ܚܘ݂ܢ݀ܛܠܸܗ   ,   ܚܢܲܛ",
Embankment,"ܣ݀ܟܪܵܐ   ,   ܥܵܪܘܿܝܵܐ",
Embarrassment,"ܥܣܵܣܵܐ   ,   ܥܣܝ݂ܣܘ݂ܬ݂ܵܐ",
Embassy,ܐܝ݂ܙܓܲܕܘ݂ܬ݂ܵܐ,
Embellish,"ܣܘ݂ܩ݀ܠܠܸܗ   ,   ܫܘ݂ܦ݀ܪܠܸܗ",
Embezzle,"ܓܠ݀ܙܠܸܗ   ,   ܓܢ݀ܒ݂ܠܸܗ   ,   ܓܠ݀ܫܠܸܗ",
Embody,ܓܘ݂ܫܡ݀ܢܠܸܗ,
Embolden,"ܠܒܸܿܒ݂ܠܸܗ   ,   ܝܗ݀ܒ݂ܠܸܗ ܠ݀ܒܵܐ",
Embroider,"ܕܪ݀ܙܠܸܗ   ,   ܠܩ݀ܛܠܸܗ",
Embroil,"ܫܓ݀ܫܠܸܗ   ,   ܬܘ݂ܙ݀ܙܠܸܗ   ,   ܒܘ݂ܠܒ݀ܠܠܸܗ",
Emerge,"ܒܠ݀ܨܠܸܗ   ,   ܡܘ݂ܚܘܸܐܠܸܗ   ,   ܢܦ݀ܩܠܸܗ",
Emigrant,"ܓܵܠܘܿܝܵܐ   ,   ܬܵܘܬܵܒ݂ܵܐ",
Eminence,"ܪܘ݂ܡܪܵܡܵܐ   ,   ܓܲܐܝܘ݂ܬ݂ܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ",
Emit,"ܦܪ݀ܣܠܸܗ   ,   ܡܘܿܦ݀ܩܠܸܗ   ,   ܫܛ݀ܚܠܸܗ",
Emollient,"ܡܲܫܪܝܵܢܵܐ   ,   ܡܲܪܟܚܵܢܵܐ",
Employ,ܡܘ݂ܦܠ݀ܚܠܸܗ,
Employer,ܡܲܦܠ݀ܚܵܢܵܐ,
Employment,"ܦܘ݂ܠܚܵܢܵܐ   ,  ܫܘ݂ܓ݂ܠܵܐ",
Emptiness,"ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܦܩܵܢܵܐ   ,   ܨܵܕ݂ܝܘ݂ܬ݂ܵܐ",
Empty,"ܣܦܝ݂ܩܵܐ  ,  ܣܪܝ݂ܩܵܐ  , ܚܠܝ݂ܠܵܐ  -  ܡܘ݂ܣܦ݀ܩܠܸܗ",a  -  v
Enclosure,"ܕܵܪܬܵܐ   ,   ܫ݀ܛܚܵܐ",
Encourage,"ܓܘ݂ܪ݀ܓ݂ܠܸܗ  ,  ܓܪ݀ܓ݂ܠܸܗ  ,  ܡܘ݂ܚܦ݀ܛܠܸܗ  ,  ܠܒ݀ܒ݂ܠܸܗ",
Encumber,"ܬܘ݂ܪܩ݀ܠܠܸܗ   ,   ܬܲܪܩ݀ܠ  ,  ܥܘ݂ܪܩ݀ܠܠܸܗ  ,  ܥܲܪܩ݀ܠ",
End,"ܫܘ݂ܠܵܡܵܐ   ,   ܚܲܪܬ݂ܵܐ   ,   ܚܘ݂ܬܵܡܵܐ",
Ending,"ܚܘ݂ܬܵܡܵܐ   ,   ܫܘ݂ܠܵܡܵܐ   ,   ܚܲܪܬ݂ܵܐ",
Endless,"ܐܝ݂ܬ݂ܝܵܐ   ,   ܡܬ݂ܘܿܡܵܝܵܐ",
Enemy,"ܒܥ݀ܠܕܒ݂ܵܒ݂ܵܐ   ,   ܕܲܪܩܘ݂ܒ݂ܠܵܝܵܐ   ,   ܕܲܠܩܘ݂ܒ݂ܠܵܝܵܐ",
Engagement,ܛܵܠܝ݂ܒܘ݂ܬ݂ܵܐ,
Engineer,ܡܲܚܵܪܵܐ,
Engraver,"ܚܲܦܵܪܵܐ   ,   ܓܵܠܘܿܦܵܐ   ,   ܢܲܩܵܫܵܐ",
Engulf,ܒܠ݀ܥܠܸܗ,
Enjoin,"ܦܩ݀ܕܠܸܗ   ,   ܦܣ݀ܩܠܸܗ",
Enjoy,"ܡܘ݂ܒܣ݀ܡܠܸܗ   ,   ܐ݀ܬ݂ܒܲܣܲܡ",
Enjoyment,"ܒܘ݂ܣܵܡܵܐ   ,   ܦ݀ܪܓܵܐ   ,   ܦܘ݂ܢܵܩܵܐ",
Enlarge,"ܦܬܸܐܠܸܗ   ,   ܪܘ݀ܚܠܸܗ",
Enlighten,"ܒܗ݀ܪܠܸܗ   ,   ܢܗ݀ܪܠܸܗ   ,   ܒܘ݂ܗܪ݀ܢܸܗ",
Enlistment,ܣܲܓܠܵܝܘ݂ܬ݂ܵܐ,
Enliven,"ܡܘ݂ܦܨ݀ܚܠܸܗ   ,   ܡܘ݂ܚܕܸܐܠܸܗ",
Enmity,"ܣܲܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ   ,   ܕܲܠܩܘ݂ܒ݂ܠܵܝܘ݂ܬ݂ܵܐ",
Enormity,"ܪܵܘܪܒ݂ܘ݂ܬ݂ܵܐ   ,   ܓܘ݂ܫܡܵܢܘ݂ܬ݂ܵܐ   ,   ܡܲܚܒܿܝܵܐ",
Enough,"ܡܵܠܝܵܢܵܐ   ,   ܡܵܠܝܵܢܬܵܐ",
Enrage,"ܡܘ݂ܟܪ݀ܒܠܸܗ   ,   ܪܓ݀ܙܠܸܗ",
Enrol,"ܣܘ݂ܓ݀ܠܠܸܗ   ,   ܫܛ݀ܪܠܸܗ",
Enslave,ܫܘܿܥܒ݀ܕܠܸܗ,
Enter,"ܝ݂ܥ݀ܠܠܸܗ  ,  ܐ݀ܬ݂ܥܲܠܲܠ  ,  ܐ݀ܬ݂ܓܲܘܝ݂  ,  ܥܒ݀ܪܠܸܗ",
Entertaining,"ܚ݀ܕܝܵܐ   ,   ܦܨܝ݂ܚܵܐ",
Enthusiasm,"ܛܲܢܵܢܘ݂ܬ݂ܵܐ   ,   ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ",
Entire,"ܓܡܝ݂ܪܵܐ   ,   ܫܲܠܡܵܐ",
Entirely,ܡܲܠܝܵܐܝ݂ܬ݂,
Entomb,ܩܒ݀ܪܠܸܗ,
Entrails,"ܡܥܲܝܵ̈ܐ   ,   ܓܘܵܝܵܐ",
Entrance,"ܡܲܥܠܵܢܵܐ   ,   ܬܲܪܥܵܐ",
Entreat,"ܦܘ݂ܪܦ݀ܠܠܸܗ   ,   ܟܫ݀ܦܠܸܗ",
Enumerate,"ܡܢܸܐܠܸܗ   ,   ܚܘ݂ܫܒ݀ܢܠܸܗ",
Envelope,ܠܦܵܦܵܐ,
Envious,"ܚܵܣܘܿܡܵܐ   ,   ܚܲܣܵܡܵܐ",
Environment,ܡܲܚܕܘܿܪܵܐ,
Envoy,"ܐܝ݂ܙܓܲܕܵܐ   ,   ܡܫܲܕܪܵܐ   ,   ܫܠܝ݂ܚܵܐ",
Epistle,"ܐ݀ܓܲܪܬܵܐ   ,   ܣܲܩܪܵܐ   ,   ܟܬ݂ܵܒ݂ܵܐ",
Epitome,"ܣܘ݂ܝܵܟ݂ܵܐ   ,   ܦܵܣܝ݂ܩܵܐ   ,   ܓܕܝ݂ܡܵܐ",
Epoch,"ܙܲܒ݂ܢܵܐ   ,   ܕܵܪܵܐ   ,   ܙܲܡܢܵܐ",
Equal,"ܫܲܘܝܵܐ   ,   ܐܵܘܝܵܐ   ,   ܦ݀ܚܡܵܐ",
Equality,"ܫܲܘܝܘ݂ܬ݂ܵܐ   ,   ܬܲܫܘܝ݂ܬ݂ܵܐ   ,   ܫܘ݂ܘܵܝܵܐ",
Equalize,"ܫܘܸܐܠܸܗ   ,   ܬܘ݂ܩ݀ܠܠܸܗ",
Equator,ܣܘ݂ܪܛܵܐ ܕܫܲܘܝܘ݂ܬ݂ܵܐ,
Equitable,"ܟܸܐܢܵܐ   ,   ܙܲܕܝ݂ܩܵܐ   ,   ܩܘ݂ܫܬܵܢܵܐ",
Equity,"ܟܸܐܢܘ݂ܬ݂ܵܐ   ,   ܙܲܕܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܬܪܝ݂ܨܘ݂ܬܵܐ",
Erase,"ܡܫܸܐܠܸܗ   ,   ܫܝ݂ܦܠܸܗ",
Erosion,"ܩܪ݀ܛܠܸܗ   ,   ܩܛ݀ܡܠܸܗ",
Error,"ܦܲܘܕܵܐ   ,   ܛܵܥܝܘ݂ܬ݂ܵܐ   ,   ܚ݀ܛܝܵܢܵܐ",
Eruption,"ܦܩ݀ܥܬ݂ܵܐ   ,   ܦܘ݂ܩܵܥܵܐ",
Escape,ܥܪ݀ܩܠܸܗ,
Especial,"ܕܝ݂ܠܵܢܵܝܵܐ   ,   ܦܪܝ݂ܫܵܐ",
Especially,"ܕܝ݂ܠܵܢܵܐܝ݂ܬ݂   ,   ܦܪܝ݂ܫܵܐܝ݂ܬ݂",
Essay,"ܡܸܐܡܪܵܐ   ,   ܐܵܡܘܿܪܘ݂ܬ݂ܵܐ",
Essential,"ܐܵܢܲܢܩܵܝܵܐ   ,   ܐܲܠܨܵܝܵܐ",
Essentially,"ܫܪܵܪܵܐ   ,   ܩܘ݂ܫܬܵܐ",
Establish,"ܢܨ݀ܒ݂ܠܸܗ   ,   ܣܬ݀ܬ݂ܠܸܗ   ,   ܚܘ݂ܡܣ݀ܢܠܸܗ",
Estimate,"ܛܘ݂ܝܡ݀ܢܠܸܗ   ,   ܚܘ݂ܫܒ݀ܢܠܸܗ",
Eternal,"ܡܬ݂ܘܿܡܵܝܵܐ  ,  ܡܩܲܘܝܵܢܵܐ  ,  ܐܲܡܝ݂ܢܵܐ  ,  ܥܵܠܡܝ݂ܢܵܝܵܐ",
Ethics,"ܐܝ݂ܬܝ݂ܩܘܿܢ   ,   ܕܘ݂ܒܵܪܸ̈ܐ",
Evacuate,"ܡܘ݂ܣܦ݀ܩܠܸܗ   ,   ܡܘ݂ܣܪ݀ܩܠܸܗ",
Evacuation,"ܡܣܵܦܲܩܬܵܐ   ,   ܣܘ݂ܦܵܩܵܐ   ,   ܣܦܘ݂ܩܝܵܐ",
Evanescent,ܡܵܝܘܿܬ݂ܵܐ,
Evening,ܪܲܡܫܵܐ,
Every,"ܟܠ   ( ܟܠܝܘܿܡ , ܟܠܢܵܫ , ܟܠܚܲܕ݉ ܿ ܿ ܿ ܘܫܪ )",
Evict,"ܦܘܿܠ݀ܛܠܸܗ  ,  ܛܪ݀ܕܠܸܗ  ,  ܡܘ݂ܦ݀ܩܠܸܗ  ,  ܙܥ݀ܦܠܸܗ",
Evidence,"ܬܲܚܘܝ݂ܬ݂ܵܐ  ,  ܡܚܵܘܝܵܢܵܐ  ,  ܦܝܵܣܵܐ  ,  ܣܵܗܕܘ݂ܬ݂ܵܐ",
Evident,"ܓܲܠܝܵܐ   ,   ܝ݂ܕ݂ܝ݂ܥܵܐ   ,   ܒܲܪܵܝܵܐ   ,   ܓ݀ܠܝܵܐ",
Evil,"ܒܝ݂ܫܵܐ   ,   ܪܲܫܝ݂ܥܵܐ",
Evoke,"ܩܪܸܐܠܸܗ   ,   ܙܡ݀ܢܠܸܗ",
Ewe,"ܢ݀ܩܝܵܐ   ,   ܥܵܢܵܐ   ,   ܥ݀ܪܒܵܐ",
Exactly,ܡܲܠܝܵܐܝ݂ܬ݂,
Exaltation,"ܪܵܡܘ݂ܬ݂ܵܐ   ,   ܡܲܣܵܩܬܵܐ   ,   ܡܕܲܪܓ݂ܵܢܘ݂ܬ݂ܵܐ",
Exalted,"ܡܥܲܠܝܵܐ   ,   ܪܵܡܵܐ   ,   ܥ݀ܠܝܵܐ",
Examination,"ܒܘ݂ܚܪܵܢܵܐ   ,   ܨܵܚܨܵܝܬܵܐ",
Examine,ܨܘ݂ܚܨܸܐܠܸܗ,
Example,"ܛܘ݂ܦ̮ܣܵܐ   ,   ܕܘ݂ܡܝܵܐ   ,   ܪ݀ܡܙܵܐ",
Exasperate,"ܡܘ݂ܟܪ݀ܒܠܸܗ   ,   ܪܓ݀ܙܠܸܗ",
Exception,"ܫܢܝ݂ܙܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܛܵܪܵܐ",
Exceptional,"ܫܢܝ݂ܙܵܐ   ,   ܫܵܢܘܿܙܵܐ",
Excess,"ܫܦܝ݂ܥܵܐ   ,   ܓܝ݂ܚܵܐ   ,   ܥܕܝ݂ܩܵܐ",
