English,Överge,Syriac,Arabic
Enough,,"ܡܵܠܝܵܢܵܐ   ,   ܡܵܠܝܵܢܬܵܐ","كَافٍ , وافٍ "
Enrage,,"ܡܘ݂ܟܪܸܒܠܹܗ   ,   ܪܓܸܙܠܹܗ","أغْضَبَ , أغاظ , إمْتَعَضَ"
Enrol,,"ܣܘ݂ܓܸܠܠܹܗ   ,   ܫܛܸܪܠܹܗ","سَجَّلَ , دَوَّنَ ,  قَيَّدَ, سَطَّرَ"
Enslave,,ܫܘܿܥܒܸܕܠܹܗ,"إسْْتَعْبَدَ , إسْتَرَّقَ"
Enter,,"ܝ݂ܥܸܠܠܹܗ  ,  ܐܸܬ݂ܥܲܠܲܠ  ,  ܐܸܬ݂ܓܲܘܝ݂  ,  ܥܒܸܪܠܹܗ",دَخَلَ
Entertaining,,"ܚܸܕܝܵܐ   ,   ܦܨܝ݂ܚܵܐ","سارٌ , مُبهج , مُسلّ , مُفْرِحْ"
Enthusiasm,,"ܚܘ݂ܡܣܵܢܵܐ ، ܛܲܢܵܢܘ݂ܬ݂ܵܐ   ,   ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ","حماس , حماسة , صرامة"
Entire,,"ܓܡܝ݂ܪܵܐ   ,   ܫܲܠܡܵܐ","كامل , كُلْ , تام"
Entirely,,ܡܲܠܝܵܐܝ݂ܬ݂,تماما 
Entomb,,ܩܒܸܪܠܹܗ,"قَبَرَ , دَفَنَ "
Entrails,,"ܡܥܲܝܵܐ   ,   ܓܘܵܝܵܐ","أمَعاء , أحشاء"
Entrance,,"ܡܲܥܠܵܢܵܐ   ,   ܬܲܪܥܵܐ",مَدْخَلْ
Entreat,,"ܦܘ݂ܪܦܸܠܠܸܗ   ,   ܟܫܸܦܠܸܗ","تَوَسَّلَ , تَضَرَّعَ"
Enumerate,,"ܡܢܸܐܠܹܗ   ,   ܚܘ݂ܫܒ݀ܢܠܹܗ","عَدَّ , أحصى"
Envelope,,ܥܸܠܘܵܐ ، ܥܲܠܘܵܐ ، ܠܦܵܦܵܐ,"ظََرْف,مغلف (الرسالة)"
Envious,,"ܚܵܣܘܿܡܵܐ   ,   ܚܲܣܵܡܵܐ","حاسد , حسود"
Environment,,ܡܲܚܕܘܿܪܵܐ,"بيئة , محيط , إحاطة"
Envoy,,"ܐܝ݂ܙܓܲܕܵܐ   ,   ܡܫܲܕܪܵܐ   ,   ܫܠܝ݂ܚܵܐ","مَبْعوثْ, مُعْتَمَدْ , موفِدْ"
Epistle,,"ܐ݀ܓܲܪܬܵܐ   ,   ܣܲܩܪܵܐ   ,   ܟܬ݂ܵܒ݂ܵܐ",رسالة
Epitome,,"ܣܘ݂ܝܵܟ݂ܵܐ   ,   ܦܵܣܝ݂ܩܵܐ   ,   ܓܕܝ݂ܡܵܐ","مُخْتصر , خلاصة , موجز"
Epoch,,"ܙܲܒ݂ܢܵܐ   ,   ܕܵܪܵܐ   ,   ܙܲܡܢܵܐ","عَصْر , زَمَن , دَهْر"
Equal,,"ܫܲܘܝܵܐ   ,   ܐܵܘܝܵܐ   ,   ܦ݀ܚܡܵܐ","مساوٍ , متساوي , مُعادل"
Equality,,"ܫܲܘܝܘ݂ܬ݂ܵܐ   ,   ܬܲܫܘܝ݂ܬ݂ܵܐ   ,   ܫܘ݂ܘܵܝܵܐ","مساواه , معادلة"
Equalize,,"ܫܘܸܐܠܹܗ   ,   ܬܘ݂ܩܸܠܠܹܗ","ساوى , عَدَّلَ"
Equator,,ܣܘ݂ܪܛܵܐ ܕܫܲܘܝܘ݂ܬ݂ܵܐ,خط  الإستواء
Equitable,,"ܟܸܐܢܵܐ   ,   ܙܲܕܝ݂ܩܵܐ   ,   ܩܘ݂ܫܬܵܢܵܐ","عادل , مُنصِفْ"
Equity,,"ܟܹܐܢܘ݂ܬ݂ܵܐ   ,   ܙܲܕܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܬܪܝ݂ܨܘ݂ܬܵܐ","عَدْل , إنصافْ, حَقْ , قِسْط"
Erase,,"ܡܫܹܐܠܹܗ   ,   ܫܝ݂ܦܠܹܗ","مَسَحَ , محا , أزالَ"
Erosion,,"ܩܪܸܛܠܹܗ   ,   ܩܛܸܡܠܹܗ","قَضَمَ , قَرَضَ "
Error,,"ܦܲܘܕܵܐ   ,   ܛܵܥܝܘ݂ܬ݂ܵܐ   ,   ܚܸܛܝܵܢܵܐ","خطأ , غَلَطْ"
Eruption,,"ܦܩܸܥܬ݂ܵܐ   ,   ܦܘ݂ܩܵܥܵܐ",إنفجار
Escape,,ܥܪܸܩܠܹܗ - ܥܪܵܩܵܐ,"هَرَبَ , فَرَّ - الفِرارْ"
Especial,,"ܕܝ݂ܠܵܢܵܝܵܐ   ,   ܦܪܝ݂ܫܵܐ","خاص , خصوصي "
Especially,,"ܕܝ݂ܠܵܢܵܐܝ݂ܬ݂   ,   ܦܪܝ݂ܫܵܐܝ݂ܬ݂","خاصة , خصوصاً"
Essay,,"ܡܸܐܡܪܵܐ   ,   ܐܵܡܘܿܪܘ݂ܬ݂ܵܐ","مقالة , مَقالْ"
Essential,,"ܐܵܢܲܢܩܵܝܵܐ   ,   ܐܲܠܨܵܝܵܐ","ضروري , جوهري , أساسي"
Essentially,,"ܫܸܪܫܵܝܵܐ   ,  ܐܲܨܠܵܝܵܐ ","أصيل , جوهري , أساسي "
Establish,,"ܢܨܸܒ݂ܠܹܗ   ,   ܣܬܸܬ݂ܠܹܗ   ,   ܚܘ݂ܡܣܸܢܠܹܗ","ثََبَّتَ , رَسَّخَ , وَطَّدَ , أنْشأ"
Estimate,,"ܛܘ݂ܝܡܸܢܠܸܗ   ,   ܚܘ݂ܫܒܸܢܠܸܗ","ثَمَّنَ , سَعَّرَ , حَسَبَ"
Eternal,,"ܡܬ݂ܘܿܡܵܝܵܐ  ,  ܡܩܲܘܝܵܢܵܐ  ,  ܐܲܡܝ݂ܢܵܐ  ,  ܥܵܠܡܝ݂ܢܵܝܵܐ","أبدي , سَرمدي"
Ethics,,"ܐܝ݂ܬܝ݂ܩܘܿܢ   ,   ܕܘ݂ܒܵܪܸ̈ܐ","آدابْ , أخلاق"
Evacuate,,"ܡܘ݂ܣܦܸܩܠܹܗ   ,   ܡܘ݂ܣܪܸܩܠܹܗ","أخلى , تَرَكَ , أفرَغَ"
Evacuation,,"ܡܣܵܦܲܩܬܵܐ   ,   ܣܘ݂ܦܵܩܵܐ   ,   ܣܦܘ݂ܩܝܵܐ","إخلاء , تَركْ , إفراغْ"
Evanescent,,ܡܵܝܘܿܬ݂ܵܐ,"فانْ , زائلْ , بائد"
Evening,,ܪܲܡܫܵܐ,"مساء , عَشيَّة "
Every,,"ܟܠ   ( ܟܠܝܘܿܡ , ܟܠܢܵܫ , ܟܠܚܲܕ݉ ܿ ܿ ܿ ܘܫܪ )","كُلْ ( كل يوم , كل واحد)"
Evict,,"ܦܘܿܠܸܛܠܹܗ  ,  ܛܪܸܕܠܹܗ  ,  ܡܘ݂ܦܸܩܠܹܗ  ,  ܙܥܸܦܠܹܗ","أخرَجَ , طَرَدَ "
Evidence,,"ܬܲܚܘܝ݂ܬ݂ܵܐ  ,  ܡܚܵܘܝܵܢܵܐ  ,  ܦܝܵܣܵܐ  ,  ܣܵܗܕܘ݂ܬ݂ܵܐ","شهادة , برهان , دليل"
Evident,,"ܓܲܠܝܵܐ   ,   ܝ݂ܕ݂ܝ݂ܥܵܐ   ,   ܒܲܪܵܝܵܐ   ,   ܓܸܠܝܵܐ","جلي , واضح , ظاهر"
Evil,,"ܒܝ݂ܫܵܐ   ,   ܪܲܫܝ݂ܥܵܐ","شرير , طالِحْ"
Evoke,,"ܩܪܹܐܠܹܗ   ,   ܙܡܸܢܠܹܗ","إستَدعى , إستَحْضَرْ , دعى"
Ewe,,"ܢܸܩܝܵܐ   ,   ܥܵܢܵܐ   ,   ܥܸܪܒܵܐ","شاة , خروف , نعجة"
Exactly,,ܡܲܠܝܵܐܝ݂ܬ݂,"تماما , بالضبط"
Exaltation,,"ܪܵܡܘ݂ܬ݂ܵܐ   ,   ܡܲܣܵܩܬܵܐ   ,   ܡܕܲܪܓ݂ܵܢܘ݂ܬ݂ܵܐ","رِفعة , ترقية , سمو "
Exalted,,"ܡܥܲܠܝܵܐ   ,   ܪܵܡܵܐ   ,   ܥܸܠܝܵܐ","سام , مرتفع , باسق "
Examination,,"ܒܘ݂ܚܪܵܢܵܐ   ,   ܨܵܚܨܵܝܬܵܐ","إمتحان , فَحصْ , إختبار"
Examine,,ܨܘ݂ܚܨܹܐܠܹܗ,"إمتَحَنَ , إختَبَرَ , فَحَصَ"
Example,,"ܛܘ݂ܦ̮ܣܵܐ   ,   ܕܘ݂ܡܝܵܐ   ,   ܪܸܡܙܵܐ","مثال , نموذج"
Exasperate,,"ܡܘ݂ܟܪܸܒܠܹܗ   ,   ܪܓܸܙܠܹܗ","أغْاظَ , سَخَطَ , إمتَعَضَ"
Exception,,"ܫܢܝ݂ܙܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܛܵܪܵܐ","إستثناء ,  شذوذ"
Exceptional,,"ܫܢܝ݂ܙܵܐ   ,   ܫܵܢܘܿܙܵܐ",شاذ 
Excess,,"ܫܦܝ݂ܥܵܐ   ,   ܓܝ݂ܚܵܐ   ,   ܥܕܝ݂ܩܵܐ","إفراط , زيادة , فائض"
Exchange   vt ,,ܡܘ݂ܚܠܸܦܠܸܗ,"بادَلَ , قايَضَ"
Exchange   n,," ܡܲܚܠܦܵܢܘ݂ܬ݂ܵܐ   ,   ܬܲܚܠܘ݂ܦܘ݂ܬ݂ܵܐ","مبادلة , مقايضة"
Excite,,"ܠܟܸܙܠܹܗ   ,   ܬܘ݂ܝܸܪܠܹܗ   ,   ܬܙܸܙܠܹܗ   ,   ܫܓܸܫܠܹܗ","أثارَ , هيَّجَ"
Excitement,,"ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ   ,   ܫܓܝ݂ܫܘ݂ܬ݂ܵܐ","هَيَجان , ثوران "
Exclaim,,"ܩܘܸܚܠܹܗ , ܨܪܸܚܠܹܗ , ܩܥܹܐܠܹܗ، ܙܥܸܩܠܹܗ","صاحَ , صَرَخَ"
Excrement,,"ܐܸܚܪܵܐ   ,   ܫܸܚܬܵܐ","بُراز , غائط , روث"
Exculpate,,ܕܘܿܟܹܐܠܹܗ  ، ܩܠܸܸܣܠܹܗ ، ܢܨܸܪܠܹܗ,"زَكَّى , أثنى , مَدَحَ"
Exculpate,,"ܢܩܸܕ݂ܠܹܗ , ܕܟܹܐܠܹܗ","برأ , طَهَّرَ , داوى , أشفى"
Excusable,,"ܦܚܝ݂ܠܵܐ   ,   ܡܦܘܿܚܠܵܐ   ,   ܦܫܝ݂ܚܵܐ",معذور 
Excuse,,"ܦܘ݂ܚܵܠܵܐ   ,   ܫܘ݂ܒ݂ܩܵܢܵܐ",عُذْرٌ
Execrate,,"ܠܝܵܛܵܐ   ,   ܡܫܲܡܕܘ݂ܬ݂ܵܐ   ,   ܣ}ܢܝܘ݂ܬ݂ܵܐ","كِرْه , لَعْن"
Executive,,ܥܵܒ݂ܘ݂ܕ݂ܬܵܐ,تنفيذية
Exempt,,"ܡܦܘܿܚܠܵܐ   ,   ܫܘ݂ܒ݂ܝ݂ܩܵܐ","مُعفى , معذور , معفو"
Exemption,,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܚܣܘ݂ܟ݂ܝܵܐ",إعفاء 
Exercise,,"ܥܘ݂ܝܵܕܵܐ ، ܢܘ݂ܦܵܩܵܐ   ,   ܕܘ݂ܪܵܫܵܐ","تمرين , ممارسة"
Exertion,,"ܚܘ݂ܦܵܛܵܐ   ,   ܬܲܟ݂ܬܘ݂ܫܵܐ   ,   ܡܚܲܦܛܵܢܘ݂ܬ݂ܵܐ","إجتهاد , مثابرة , سَعي "
Exhale,,"ܬܘ݂ܢܸܚܠܹܗ   ,   ܢܗܹܐܠܹܗ",زَفَرَ
Existence,,ܐܝ݂ܬ݂ܘ݂ܬ݂ܵܐ,وجود
Exorbitant,,"ܛܝ݂ܡܵܢܵܐ   ,   ܐܲܓ݂ܪܵܢܵܐ","باهظ , غالي "
Expanse,,"ܦܫܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܫܛܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܪܝ݂ܚܘ݂ܬ݂ܵܐ","إنبساط , إنبطاح"
Expect,,"ܣܒܸܪܠܹܗ   ,   ܐܲܣܒܲܪ   ,   ܐ݀ܣܬܲܟܿܝ݂",تَوَقّعَ
Expedient,,"ܡܸܨܥܵܝܘ݂ܬ݂ܵܐ   ,   ܡܸܨܥܵܐ   ,   ܐܘ݂ܪܚܵܐ   ,   ܫܒ݂ܝ݂ܠܵܐ","واسطة , وسيلة "
Expel,,"ܛܪܸܕܠܹܗ   ,   ܙܥܸܦܠܹܗ",طَرَدَ
Expensive,,"ܛܝ݂ܡܵܢܵܐ   ,   ܐܲܓܪܲܢ","ثمين , غالي , مُكْلِفْ"
Experience,,"ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܢܸܣܝܵܢܵܐ","خبرة , حِنكة "
Experienced,,"ܒܚܝ݂ܪܵܐ   ,   ܝܵܕܘܿܥܵܐ","خبير , بارع , ضليع"
Experiment,,"ܒܘ݂ܚܪܵܢܵܐ   ,   ܨܵܚܨܵܝܬܵܐ   ,   ܢܸܣܝܘܿܢܵܐ","أمتحان , تجربة , فَحْص"
Expert,,"ܛܵܪܩܵܐ   ,   ܡܗܝ݂ܪܵܐ   ,   ܒܚܝ݂ܪܵܐ","ماهر , بارع , خبير"
Explain,,"ܦܘ݂ܫܸܩܠܹܗ   ,   ܫܪܹܐܠܹܗ","فَسَّر , أوضحَ , شَرِحَ"
Explanation,,"ܦܘ݂ܫܵܩܵܐ   ,   ܫܪܵܝܬܵܐ","تفسير , إيضاح"
Explanatory,,"ܡܦܲܫܩܵܢܵܐ   ,   ܦܵܫܘܿܪܵܐ","مُفَسّر , شارِحْ , مُبَينْ"
Explicit,,"ܓܸܠܝܵܐ   ,   ܩܪܝ݂ܚܵܐ","صريح , واضح , مفهوم"
Explode,,ܦܩܸܥܠܹܗ,إنفَجَرَ
Expound,,"ܦܘ݂ܫܸܩܠܹܗ   ,   ܫܪܹܐܠܹܗ","فَسَّرَ , شَرَحَ"
Expressive,,"ܪܸܗܛܘܿܪ   ,   ܡܠܝ݂ܠܵܐ   ,  ܡܲܠܵܠܵܐ","بَليغْ , فَصيح , خَطيب"
Expurgate,,"ܕܘܿܟܹܐܠܹܗ   ,   ܢܩܸܕܠܹܗ","طَهَّرَ , نَقَّحَ , دقّقَ , صَحّحَ"
Exquisite,,"ܛܝ݂ܡܵܢܵܐ   ,   ܝܲܩܝ݂ܪܵܐ","ثمين , فاخر , رائع "
Extend,,"ܡܬ݂ܵܚܬܵܐ   ,   ܡܬ݂ܝ݂ܚܠܸܗ","تمديد , مَدّدَ"
Exterminate,,"ܥܩܸܪܠܹܗ  , ܫܠܸܓܠܹܗ ، ܫܠܸܥܠܹܗ  ,  ܢܬܸܫܠܹܗ  ,  ܩܠܸܥܠܹܗ","إستأصَلَ, إقتلعَ , أزالَ"
Extinguish,,ܡܘ݂ܕܥܸܟ݂ܠܹܗ,"أطفأ , أخمَدَ"
Extinguish,,"ܫܝ݂ܦܠܹܗ   ,   ܓܪܸܕܠܹܗ","أزالَ , مَسَحَ "
Extol,,"ܫܘ݂ܒܸܚܠܹܗ   ,   ܗܘ݂ܕܸܪܠܹܗ","مجّدَ , سَبَّحَ , فَخَّمَ , عَظّمَ"
Extra,,"ܝܲܬܝ݂ܪܵܐ   ,   ܬܲܘܣܝ݂ܦܵܐ","زيادة , زايد "
Extravagance,,"ܒܘ݂ܕܵܪܵܐ   ,   ܦܲܕܝ݂ܕܘ݂ܬ݂ܵܐ   ,   ܦܵܪܘܿܚܘ݂ܬ݂ܵܐ","إفراط , إسراف"
Exuberance,,"ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܦܸܪܝܘ݂ܬ݂ܵܐ","وِفرة , خِصْب , تكاثر , غزارة"
Exude,,"ܢܛܸܠܠܹܗ   ,   ܢܨܸܠܠܹܗ","رَشَحَ , نَضَحَ , أفرَزَ"
Exult,,"ܪܘܸܙܠܹܗ   ,   ܦܨܸܚܠܹܗ   ,   ܚܕܹܐܠܹܗ","إبتَهََجَ , تَهَلّلَ"
Eye,,ܥܲܝܢܵܐ,عَيْن
Eye-brow,,ܓܒ݂ܝ݂ܢܵܐ,حاجب العين
Eye-lashes,,"ܬ݀ܠܦܵܐ   ,   ܫܦܘܿܠܵܐ","هَدب , أهداب"
Eyelid,,"ܬܸܡܪܵܐ   ,   ܬܸܠܦܵܐ","جفن العين , أجفان"
Fable,,"ܒܕܘܿܠܬܵܐ   ,   ܒܵܕ̈ܝܵܬ݂ܵܐ","خرافة , خزعبلة"
Fabricate,,ܬܘ݂ܪܸܨܠܹܗ ، ܚܫܸܠܠܹܗ ، ܡܘ݂ܪܟܸܒ݂ܠܹܗ ، ܥܒ݂ܸܕܠܹܗ,"إختَلَقَ, صنَعَ , رَكّبَ"
Face,,"ܦܵܬ݂ܵܐ  ,  ܦܲܐܬ݂ܵܐ  ,  ܐܲܦܸ̈ܐ  -  ܫܸܛܚܵܐ   ","وَجَه , فاه  -  سَطَحْ"
Facility,,"ܦܫܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܦܫܝ݂ܛܘ݂ܬ݂ܵܐ","سهولة , يَسِر "
Fact,,"ܫܪܵܪܵܐ   ,   ܩܘ݂ܫܬܵܐ   ,   ܩܵܐܸܡ","حقيقة , واقع"
Faction,,"ܣܝ݂ܣܲܪܬܵܐ   ,   ܡܵܘܬܒ݂ܵܐ   ,   ܟܢܘ݂ܫܝܵܐ   ,   ܓܲܒܵܐ","عصْبة, حزب , جماعة"
Factory,,ܡܲܨܢܵܥܵܐ,"مصنع , معمل "
Faculty,,"ܬܘ݂ܩܦܵܐ   ,   ܚܲܝܠܵܐ","طاقة , قوة (في الفيزياء)"
Fain,,"ܚܵܕܝܵܐ   ,   ܦܨܝ݂ܚܵܐ   ,   ܪܘܝ݂ܙܵܐ","مسرور , سعيد , فَرِحْ"
Faintness,,"ܫܸܗܘܵܐ   ,   ܫܢܵܐܝܵܐ","إعياء , إغماء"
Fair,,"ܟܸܐܢܵܐ   ,   ܙܲܕܝ݂ܩܵܐ","عادل , مُنْصِف"
Fairness,,"ܟܹܐܢܘ݂ܬ݂ܵܐ   ,   ܙܲܕܝ݂ܩܘ݂ܬ݂ܵܐ","عدالة , إنصاف"
Faith,,"ܗܲܝܡܵܢܘ݂ܬ݂ܵܐ   ,   ܕܘܓܿܡܵܐ   ,   ܬܲܘܕܝ݂ܬ݂ܵܐ","أيمان , مُعتقد"
Faithful,,"ܡܗܲܝܡܢܵܐ   ,   ܫܲܪܝ݂ܪܵܐ   ,   ܟܸܐܢܵܐ   ,  ܬܟ݂ܝ݂ܠܵܐ","أمين , صادق "
Faithfulness,,"ܓܘ݂ܥܠܵܢܵܐ   ,   ܬܲܣܦܝ݂ܬ݂ܵܐ   ,   ܗܘ݂ܝܡܵܢܵܐ","أمانة , وديعة"
Faithless,,"ܟܵܦܿܘܿܪܵܐ   ,   ܚܲܢܦܵܐ","كافر , غير مؤمن"
Faithless,,"ܢܵܟ݂ܘܿܠܵܐ   ,   ܢܟ݂ܝ݂ܠܵܐ    ,   ܡܣܲܦܝܵܢܵܐ","خائن , غادر"
Falcon,,"ܒܵܙܵܐ   ,   ܛܲܨܥܵܪܵܐ","باز , صقر "
Fall,,"ܢܦܸܠܠܹܗ   ,   ܣܩܸܛܠܹܗ","وَقَعَ , سَقَطَ"
False ,,"ܙܸܐܦܵܢܵܐ   ,   ܚܒ݂ܝ݂ܠܵܐ   ,   ܙܲܪܩܵܩܬܵܐ","مُزوّر , مغشوش , مُزَيّف"
Falsehood,,"ܕܲܓܵܠܘ݂ܬ݂ܵܐ   ,   ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ","كِذْبٌ  , زُوْرٌ "
Falsify,,"ܫܩܸܪܠܹܗ   ,   ܕܘ݂ܓܸܠܠܹܗ","كَذّبَ , زَوَّرَ"
Fame,,"ܡܫܲܡܗܘ݂ܬ݂ܵܐ   ,   ܝ݂ܕܝ݂ܥܘ݂ܬ݂ܵܐ","شِهرة , ذائع الصيت"
Famed,,"ܡܫܲܡܗܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ   ,   ܛܒ݂ܝ݂ܒ݂ܵܐ"," مشهور , معروف , مرموق"
Familiar,,"ܥܝܵܕ݂ܵܝܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ","مألوف , معروف "
Family,,"ܒܲܝܬܘ݂ܬ݂ܵܐ   ,   ܐܝ݂ܩܵܪܬܵܐ","عائلة , أسْرة"
Famine,,"ܟܲܦܢܵܐ   ,   ܬܘ݂ܢܒܵܝܵܐ","مجاعة , قَحَط "
Famous,,"ܡܫܲܡܗܵܐ   ,   ܝ݂ܕܝ݂ܥܵܐ","مشهور , شهير , معروف"
Fan,,"ܡܦܝ݂ܚܵܢܝ݂ܬ݂ܵܐ   ,   ܡܲܪܘܲܚܬܵܐ",مَروَحة
Far,,"ܪܲܚܘ݂ܩܵܐ   ,   ܪܲܚܝ݂ܩܵܐ   ,   ܪܲܚܩܘ݂ܬ݂ܵܐ","بعيد , بعيدا "
Farewell,,"ܦܘ݂ܫܵܛܵܐ   ,   ܦܪܵܫܬܵܐ   ,   ܫܒ݂ܵܩܬܵܐ ܒܫܵܝܢܵܐ","وداعاً , الوداع"
Farm,,"ܚܲܩܠܵܐ   ,   ܡܲܙܪܲܥܬܵܐ","مزرعة , حَقل"
Farmer,,"ܐܲܟܵܪܵܐ   ,   ܙܵܪܘܿܥܵܐ   ,   ܦܲܠܵܚܵܐ","فلاح , مُزارِع"
Farming,,"ܐܲܟܵܪܘ݂ܬ݂ܵܐ   ,   ܦܵܠܚܘ݂ܬ݂ܵܐ   ,   ܙܵܪܘܿܥܘ݂ܬ݂ܵܐ",فِلاحة 
Fast,,"ܩܲܠܘ݂ܠܵܐ   ,   ܡܣܲܪܗܒ݂ܵܐ   ,   ܪܗܝ݂ܒ݂ܵܐ","سريع  , عجول , عاجل"
Fast,,ܨܵܘܡܵܐ  -   ܨܝ݂ܡܠܸܗ,"صوم  , صيام - صامَ"
Fat,,"ܡܸܫܚܵܐ   ,   ܫܘ݂ܡܢܵܐ   ,   ܬܲܪܒܵܐ","دِهن , سَمْن"
Fat,,"ܫܲܡܝ݂ܢܵܐ  ,  ܬܲܪܒܵܢܵܐ   ,   ܥܲܒܿܝ݂ܛܵܐ",سَمينْ
Fatal,,"ܡܵܘܒܕܵܢܵܐ   ,   ܩܵܛܘܿܠܵܐ","مُهلك , مُميت "
Father,,"ܒܵܒܵܐ   ,   ܐܵܒ݂ܵܐ","الأب , الوالد"
Fatherless,,"ܝܲܬ݂ܘ݂ܡܵܐ  ,  ܝܲܬ݂ܡܵܐ  ( ܕܟ݂ܪ )  ,  ܝܲܬ݂ܡܬ݂ܵܐ  ( ܢܩܒ )","يتيم , بلا أب "
Fatherly,,ܐܵܒ݂ܵܗܵܝܵܐ,أبوي 
Faucet,,ܦܸܬ݂ܝܘܿܢܵܐ,"حنفية , صَنبور "
Fault,,"ܚܛܝ݂ܬ݂ܵܐ   ,   ܚܵܘܒܵܐ   ,   ܡܘ݂ܡܵܐ   ,   ܛܵܥܝܘ݂ܬ݂ܵܐ","عَيب , ذَنْب , غلطْ"
Favour,,"ܥܘ݂ܕܪܸܢܠܹܗ  ,   ܗܘ݂ܝܸܪܠܹܗ   ,   ܥܝ݂ܢܠܹܗ","أعانَ , ساعدَ , أحسَنَ"
Favour,,"ܛܲܝܒܿܘ݂ܬ݂ܵܐ   ,   ܫܲܠܡܘ݂ܬ݂ܵܐ","نِعمة , رضى , معروف "
Favourite,,"ܡܝܲܬܪܵܐ   ,   ܡܲܛܐܒ݂ܵܢܵܐ   ,   ܪܓ݂ܝ݂ܓ݂ܵܐ","مفضّل , محبوب "
Fear,,"ܙܕܘܿܥܬܵܐ   ,   ܕܚܝ݂ܠܬܵܐ","خوفْ , هلعْ"
Feather,,"ܦܲܪܵܐ   ,   ܓܸܣܦܵܪܵܐ","ريش , ريش الطير"
Feature,,"ܕܝ݂ܠܵܝܬܵܐ   ,   ܦܘ݂ܪܫܵܢܵܐ","ميزة , خصوصية "
February,,ܫܒ݂ܵܛ,شباط 
Fee,,"ܐܲܓ݂ܪܵܐ   ,   ܡܲܟ݂ܣܵܐ   ,   ܪܸܫܡܵܐ","أجر, رسوم , مكسْ, ضريبة"
Feeble,,"ܫܦܝ݂ܠܵܐ   ,   ܢܫܝ݂ܫܵܐ   ,   ܪܲܦܚܵܐ   ,   ܪܦܘܿܚܵܐ","عاجز , ضعيف, راخ , واهن"
Feel,,"ܓܝ݂ܫܠܹܗ   ,   ܪܓܸܫܠܹܗ","شَعَرَ , لمَسَ , حَسَّ"
Feeling,,"ܪܓ݂ܵܫܬܵܐ   ,   ܪܸܓ݂ܫܵܐ   ,   ܢܸܒ݂ܗܵܐ","شعور , حِسْ"
Feign,,"ܡܘ݂ܚܙܹܐܠܹܗ   ,   ܡܘ݂ܚܘܹܐܠܹܗ","ترأى , تظاهر "
Fell,,"ܪܡܸܐܠܹܗ   ,   ܫܕܹܐܠܹܗ","رمى , ألقى"
Felony,,ܣܘ݂ܪܚܵܢܵܐ ، ܓܘ݂ܢܚܵܐ,"جريمة , جناية "
Female,,ܢܸܩܒ݂ܵܐ,أنثى 
Feminine,,ܢܩܸܒܬ݂ܵܢܵܝܵܐ,مؤنث 
Fence,,"ܫܘ݂ܪܵܐ   ,   ܣܝܵܓ݂ܵܐ",سياج 
Ferry,,"ܡܲܥܒܿܪܵܐ   ,   ܩܲܬܵܪܵܐ","مَعبر , عبّارة"
Fertile,,"ܦܸܐܪܵܝܵܐ   ,   ܫܲܡܝ݂ܢܵܝܵܐ","مُخْصب , مُثمر"
Fertility,,"ܫܲܡܝ݂ܢܵܐ   ,   ܟܲܗܝ݂ܢܵܐ",خِصْبٌ 
Festivity,,"ܚܲܕ݂ܘ݂ܬ݂ܵܐ   ݂   ܪܘܵܙܵܐ   ,   ܦܸܨܚܵܐ","فَرحٌ , بسطٌ"
Fetter,,"ܩܵܘܕܵܐ   ,   ܐܲܣܵܪܵܐ","قَيدْ , صَفَدْ"
Fever,,"ܐ݀ܫܵܬ݂ܵܐ   ,   ܚܸܡܬ݂ܵܐ","حمى , حرارة , حماوة"
Few,,"ܚܲܣܝ݂ܪܵܐ   ,   ܒܨܝ݂ܪܵܐ   ,   ܕܲܠܝ݂ܠܵܐ   ,   ܩܲܠܝ݂ܠܵܐ","قليل , يسير"
Fib,,"ܕܲܓܠܘ݂ܬ݂ܵܐ   ,   ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ","كِذبة , تُرّهة"
Fidelity,,"ܗܘ݂ܝܡܵܢܵܐ   ,   ܬܲܣܦܝ݂ܬ݂ܵܐ","أمانة , وديعة"
Fidelity,,"ܫܪܵܪܵܐ   ,   ܙܲܕܝ݂ܩܘ݂ܬ݂ܵܐ","صِدْقٌ , إخلاص "
Fidget,,"ܕܠܝ݂ܚܵܐ   ,   ܫܓܝ݂ܫܵܐ   ,   ܟܲܕܿܝ݂ܪܵܐ   ,   ܕܲܠܝ݂ܚܵܐ","قلق , مضظرب "
